row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
4673,WI4X0X7BPJ,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4673,WI4X0X7BPJ,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4674,7318FJ13YJ,CAPSULE,SMD1X3XO9M,glidant,0.05108059645149113,0.15324178935447338,3,0
4674,7318FJ13YJ,CAPSULE,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4674,7318FJ13YJ,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4674,7318FJ13YJ,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4675,W9WZN9A0GM,KIT,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4675,W9WZN9A0GM,KIT,3WJQ0SDW1A,lubricant,0.4685264663805436,0.9370529327610873,2,0
4675,W9WZN9A0GM,KIT,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4675,W9WZN9A0GM,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
4675,W9WZN9A0GM,KIT,532B59J990,suspending_thickening_agent,0.004476925254813137,0.008953850509626275,2,0
4675,W9WZN9A0GM,KIT,LMI26O6933,dispersing_agent,0.11666666666666667,0.23333333333333334,2,0
4676,63CZ7GJN5I,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4676,63CZ7GJN5I,TABLET,8I089SAH3T,binder,0.02096309928274821,0.06288929784824462,3,0
4678,UZX80K71OE,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
4678,UZX80K71OE,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
4678,UZX80K71OE,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4679,O3FX965V0I,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4679,O3FX965V0I,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4679,O3FX965V0I,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4679,O3FX965V0I,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4680,207LT9J9OC,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4681,WMJ8TL7510,TABLET,EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
4681,WMJ8TL7510,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4681,WMJ8TL7510,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4681,WMJ8TL7510,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4682,0VE05JYS2P,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
4682,0VE05JYS2P,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4682,0VE05JYS2P,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4682,0VE05JYS2P,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4682,0VE05JYS2P,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4682,0VE05JYS2P,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4683,68IQX3T69U,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4683,68IQX3T69U,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4684,57Y76R9ATQ,"TABLET, DELAYED RELEASE",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4684,57Y76R9ATQ,"TABLET, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4685,6E8ZO8LRNM,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4685,6E8ZO8LRNM,TABLET,VH2XOU12IE,binder,0.14715397089330076,0.44146191267990226,3,0
4685,6E8ZO8LRNM,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4685,6E8ZO8LRNM,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4685,6E8ZO8LRNM,TABLET,O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
4686,101V0R1N2E,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
4686,101V0R1N2E,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4686,101V0R1N2E,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4686,101V0R1N2E,TABLET,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4687,3O2T2PJ89D,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4687,3O2T2PJ89D,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
4687,3O2T2PJ89D,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4687,3O2T2PJ89D,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4687,3O2T2PJ89D,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4687,3O2T2PJ89D,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
4688,33CM23913M,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4689,E7199S1YWR,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4690,SD6QCT3TSU,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4691,610V23S0JI,CAPSULE,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4692,804826J2HU,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4692,804826J2HU,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4692,804826J2HU,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4692,804826J2HU,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4693,P81Q6V85NP,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4693,P81Q6V85NP,CAPSULE,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
4694,9G64RSX1XD,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4694,9G64RSX1XD,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
4694,9G64RSX1XD,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
4695,63CZ7GJN5I,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4695,63CZ7GJN5I,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4695,63CZ7GJN5I,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4696,724L30Y2QR,"TABLET, FILM COATED",D9C330MD8B,binder,0.136038977162945,0.408116931488835,3,0
4696,724L30Y2QR,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4696,724L30Y2QR,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4696,724L30Y2QR,"TABLET, FILM COATED",390RMW2PEQ,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4696,724L30Y2QR,"TABLET, FILM COATED",VH2XOU12IE,filler,0.0060710661665228025,0.02428426466609121,4,0
4696,724L30Y2QR,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
4697,VB0R961HZT,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4697,VB0R961HZT,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4699,R16CO5Y76E,CAPSULE,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4699,R16CO5Y76E,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4699,R16CO5Y76E,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4699,R16CO5Y76E,CAPSULE,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4699,R16CO5Y76E,CAPSULE,7Z8S9VYZ4B,filler,0.012142132333045603,0.024284264666091206,2,0
4699,R16CO5Y76E,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4699,R16CO5Y76E,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4699,R16CO5Y76E,CAPSULE,W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
4699,R16CO5Y76E,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4699,R16CO5Y76E,CAPSULE,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
4699,R16CO5Y76E,CAPSULE,G4U024CQK6,surfactant,0.001852114005285013,0.011112684031710078,6,0
4700,W76I6XXF06,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4700,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4701,I9W7N6B1KJ,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4701,I9W7N6B1KJ,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4702,X7WDT95N5C,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4702,X7WDT95N5C,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4702,X7WDT95N5C,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4702,X7WDT95N5C,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4703,4AF302ESOS,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.2604166666666667,0.5208333333333334,2,24
4703,4AF302ESOS,"TABLET, ORALLY DISINTEGRATING",506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
4704,80M03YXJ7I,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4704,80M03YXJ7I,"TABLET, FILM COATED",U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4704,80M03YXJ7I,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4704,80M03YXJ7I,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4704,80M03YXJ7I,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
4704,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4705,9S44LIC7OJ,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4705,9S44LIC7OJ,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4705,9S44LIC7OJ,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4706,7LKK855W8I,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4706,7LKK855W8I,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4706,7LKK855W8I,"TABLET, FILM COATED",VH2XOU12IE,binder,0.11036547816997556,0.44146191267990226,4,0
4706,7LKK855W8I,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4706,7LKK855W8I,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4706,7LKK855W8I,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",5C5403N26O,binder,0.02096309928274821,0.06288929784824462,3,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",3NXW29V3WO,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",0E53J927NA,glidant,0.05108059645149113,0.15324178935447338,3,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4707,0K5C5T2QPG,"TABLET, ORALLY DISINTEGRATING, DELAYED RELEASE",C151H8M554,sweetening_agent,0.07867500406634623,0.15735000813269245,2,0
4708,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4708,6153CWM0CL,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4708,6153CWM0CL,TABLET,9XZ8H6N6OH,binder,0.1471539708933007,0.44146191267990215,3,0
4709,59JV96YTXV,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4709,59JV96YTXV,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4709,59JV96YTXV,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4710,NO70W886KK,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4710,NO70W886KK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4710,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4711,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4711,6153CWM0CL,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4712,T58MSI464G,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4712,T58MSI464G,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4713,5W7SIA7YZW,KIT,EWQ57Q8I5X,filler,0.25709742194117197,0.5141948438823439,2,0
4713,5W7SIA7YZW,KIT,3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4713,5W7SIA7YZW,KIT,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4713,5W7SIA7YZW,KIT,Z82Y2C65EA,lubricant,0.46597633136094674,0.9319526627218935,2,0
4713,5W7SIA7YZW,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
4713,5W7SIA7YZW,KIT,RFW2ET671P,surfactant,0.003704228010570026,0.011112684031710078,3,0
4714,6153CWM0CL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4714,6153CWM0CL,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4715,JQT35NPK6C,TABLET,UTY7PDF93L,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4715,JQT35NPK6C,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
4715,JQT35NPK6C,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4716,80M03YXJ7I,"TABLET, FILM COATED",R75537T0T4,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4716,80M03YXJ7I,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
4716,80M03YXJ7I,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4716,80M03YXJ7I,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4716,80M03YXJ7I,"TABLET, FILM COATED",4R4HFI6D95,lubricant,0.35625,0.7125,2,56
4716,80M03YXJ7I,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4716,80M03YXJ7I,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4717,LW0TIW155Z,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4717,LW0TIW155Z,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4717,LW0TIW155Z,"TABLET, FILM COATED",R95B8J264J,lubricant,0.11666666666666667,0.23333333333333334,2,6
4717,LW0TIW155Z,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
4718,ZG7E5POY8O,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
4718,ZG7E5POY8O,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4718,ZG7E5POY8O,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4718,ZG7E5POY8O,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
4718,ZG7E5POY8O,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4718,ZG7E5POY8O,"TABLET, FILM COATED",30IQX730WE,plasticizer,0.009259259259259259,0.009259259259259259,1,84
4719,W76I6XXF06,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4719,W76I6XXF06,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4719,W76I6XXF06,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
4720,4F86W47BR6,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4720,4F86W47BR6,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4720,4F86W47BR6,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4720,4F86W47BR6,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4721,9N7R477WCK,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4721,9N7R477WCK,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4721,9N7R477WCK,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4721,9N7R477WCK,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4722,NY22HMQ4BX,TABLET,D9C330MD8B,binder,0.2040584657444175,0.408116931488835,2,0
4722,NY22HMQ4BX,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4722,NY22HMQ4BX,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
4723,8N3DW7272P,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4723,8N3DW7272P,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4723,8N3DW7272P,TABLET,5C5403N26O,stabilizing_agent,0.07777777777777778,0.23333333333333334,3,0
4724,CQ903KQA31,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4724,CQ903KQA31,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4724,CQ903KQA31,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4725,FVF865388R,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4725,FVF865388R,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4725,FVF865388R,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4725,FVF865388R,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4725,FVF865388R,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4726,YU55MQ3IZY,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4726,YU55MQ3IZY,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4726,YU55MQ3IZY,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4726,YU55MQ3IZY,TABLET,U725QWY32X,binder,0.02096309928274821,0.06288929784824462,3,0
4726,YU55MQ3IZY,TABLET,OJ245FE5EU,preservative,0.451063829787234,0.902127659574468,2,0
4727,WY6W63843K,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
4727,WY6W63843K,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4727,WY6W63843K,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
4728,KHS0AZ4JVK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4728,KHS0AZ4JVK,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
4728,KHS0AZ4JVK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4728,KHS0AZ4JVK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
4729,6W731X367Q,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.2604166666666667,0.5208333333333334,2,24
4729,6W731X367Q,"TABLET, ORALLY DISINTEGRATING",2968PHW8QP,preservative,0.008968006795016987,0.04484003397508494,5,0
4730,NO70W886KK,SYRUP,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
4730,NO70W886KK,SYRUP,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
4730,NO70W886KK,SYRUP,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",RFW2ET671P,stabilizing_agent,0.012142132333045603,0.024284264666091206,2,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
4731,F8A3652H1V,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,0.0036426396999136813,0.02428426466609121,1,0
4732,MHM278SD3E,"TABLET, CHEWABLE",RFW2ET671P,binder,0.020027623350044505,0.06008287005013351,3,0
4732,MHM278SD3E,"TABLET, CHEWABLE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,71
4732,MHM278SD3E,"TABLET, CHEWABLE",3OWL53L36A,sweetening_agent,0.5208333333333334,0.5208333333333334,1,24
4733,0I55128JYK,LIQUID,2968PHW8QP,preservative,0.00747333899584749,0.04484003397508494,6,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",2G86QN327L,coating_agent,0.00028935185185185184,0.0005787037037037037,2,1704
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",0WZ8WG20P6,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
4734,9N7R477WCK,"CAPSULE, COATED, EXTENDED RELEASE",274KW0O50M,surfactant,0.17982883211759945,0.3596576642351989,2,0
4735,26LUD4JO9K,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4735,26LUD4JO9K,"TABLET, FILM COATED",O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
4735,26LUD4JO9K,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
4735,26LUD4JO9K,"TABLET, FILM COATED",Q662QK8M3B,lubricant,0.4416243654822335,0.883248730964467,2,173
4735,26LUD4JO9K,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
4736,PYF7O1FV7F,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
4736,PYF7O1FV7F,"TABLET, EXTENDED RELEASE",Z78RG6M2N2,controlled_release,0.00014598669309173274,0.001167893544733862,8,0
4736,PYF7O1FV7F,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
4736,PYF7O1FV7F,"TABLET, EXTENDED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
4737,7S5I7G3JQL,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
4737,7S5I7G3JQL,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
4737,7S5I7G3JQL,TABLET,C151H8M554,binder,0.14715397089330076,0.44146191267990226,3,0
4738,927AH8112L,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
4738,927AH8112L,CAPSULE,8C3Z4148WZ,stabilizing_agent,0.7766990291262136,0.7766990291262136,1,0
4738,927AH8112L,CAPSULE,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
