row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
3609,786Z46389E,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3609,786Z46389E,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3609,786Z46389E,"TABLET, EXTENDED RELEASE",TTV12P4NEE,stabilizing_agent,0.385,0.77,2,76
3610,APG9819VLM,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3610,APG9819VLM,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3611,VZI5B1W380,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3611,VZI5B1W380,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3612,J6292F8L3D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3612,J6292F8L3D,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
3612,J6292F8L3D,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3612,J6292F8L3D,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3613,660YQ98I10,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,filler,0.03357789922886876,0.10073369768660627,3,0
3613,660YQ98I10,"TABLET, EXTENDED RELEASE",LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3613,660YQ98I10,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3614,VB0R961HZT,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3614,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3614,VB0R961HZT,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3615,IR84JPZ1RK,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3615,IR84JPZ1RK,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
3615,IR84JPZ1RK,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3615,IR84JPZ1RK,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3615,IR84JPZ1RK,TABLET,5C5403N26O,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3615,IR84JPZ1RK,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3616,D83282DT06,CAPSULE,8I089SAH3T,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3616,D83282DT06,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3617,80M03YXJ7I,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3617,80M03YXJ7I,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
3617,80M03YXJ7I,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3617,80M03YXJ7I,TABLET,LQA7B6G8JG,surfactant,0.003780789099348656,0.011342367298045969,3,0
3617,80M03YXJ7I,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3618,9N7R477WCK,"TABLET, EXTENDED RELEASE",7Z8S9VYZ4B,filler,0.050366848843303134,0.10073369768660627,2,0
3618,9N7R477WCK,"TABLET, EXTENDED RELEASE",532B59J990,lubricant,0.20723216291083327,0.41446432582166653,2,0
3618,9N7R477WCK,"TABLET, EXTENDED RELEASE",RDH86HJV5Z,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3618,9N7R477WCK,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3619,XXE1CET956,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3619,XXE1CET956,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3619,XXE1CET956,CAPSULE,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3619,XXE1CET956,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3619,XXE1CET956,CAPSULE,1DI56QDM62,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3619,XXE1CET956,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3620,2BMD2GNA4V,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3620,2BMD2GNA4V,"TABLET, EXTENDED RELEASE",C269C4G2ZQ,binder,0.0232961493349305,0.06988844800479149,3,0
3621,0E43V0BB57,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3622,77TI35393C,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3622,77TI35393C,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3623,N1SN99T69T,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3623,N1SN99T69T,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3623,N1SN99T69T,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3623,N1SN99T69T,TABLET,7T1F30V5YH,surfactant,0.003780789099348656,0.011342367298045969,3,0
3623,N1SN99T69T,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3624,H1250JIK0A,TABLET,B1QE5P712K,binder,0.009984064000684498,0.06988844800479149,7,0
3624,H1250JIK0A,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3624,H1250JIK0A,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3624,H1250JIK0A,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3624,H1250JIK0A,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3624,H1250JIK0A,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3624,H1250JIK0A,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3625,S62U433RMH,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3625,S62U433RMH,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3625,S62U433RMH,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3625,S62U433RMH,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3627,27O7W4T232,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3627,27O7W4T232,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3627,27O7W4T232,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3627,27O7W4T232,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3627,27O7W4T232,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3628,4HZT2V9KX0,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3628,4HZT2V9KX0,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3628,4HZT2V9KX0,CAPSULE,K679OBS311,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3628,4HZT2V9KX0,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3629,5PE9FDE8GB,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
3629,5PE9FDE8GB,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3629,5PE9FDE8GB,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3630,6M97XTV3HD,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3630,6M97XTV3HD,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3630,6M97XTV3HD,TABLET,2165RE0K14,binder,0.0232961493349305,0.06988844800479149,3,0
3630,6M97XTV3HD,TABLET,66O7AQV0RT,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3630,6M97XTV3HD,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3631,UZX80K71OE,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3631,UZX80K71OE,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3632,HC3NX54582,CAPSULE,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3633,QE4VW5FO07,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3633,QE4VW5FO07,TABLET,506T60A25R,filler,0.050366848843303134,0.10073369768660627,2,0
3633,QE4VW5FO07,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3633,QE4VW5FO07,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3633,QE4VW5FO07,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3634,5LGN83G74V,TABLET,8I089SAH3T,binder,0.0232961493349305,0.06988844800479149,3,0
3634,5LGN83G74V,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3634,5LGN83G74V,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3634,5LGN83G74V,TABLET,0VUT3PMY82,surfactant,0.001890394549674328,0.011342367298045969,6,0
3634,5LGN83G74V,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
3635,927AH8112L,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3635,927AH8112L,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
3635,927AH8112L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3635,927AH8112L,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3635,927AH8112L,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3636,4182431BJH,CAPSULE,3A3U0GI71G,glidant,0.05202016420852986,0.15606049262558958,3,0
3636,4182431BJH,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3636,4182431BJH,CAPSULE,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3637,OTT9J7900I,TABLET,7T9FYH5QMK,filler,0.03357789922886876,0.10073369768660627,3,0
3637,OTT9J7900I,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3637,OTT9J7900I,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
3637,OTT9J7900I,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
3637,OTT9J7900I,TABLET,24H4NWX5CO,glidant,0.07803024631279479,0.15606049262558958,2,0
3637,OTT9J7900I,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3637,OTT9J7900I,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3638,E70G3G5863,"TABLET, EXTENDED RELEASE",47MLB0F1MV,filler,0.050366848843303134,0.10073369768660627,2,0
3638,E70G3G5863,"TABLET, EXTENDED RELEASE",R8WTH25YS2,binder,0.034944224002395746,0.06988844800479149,2,0
3638,E70G3G5863,"TABLET, EXTENDED RELEASE",532B59J990,lubricant,0.20723216291083327,0.41446432582166653,2,0
3638,E70G3G5863,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3639,A051Q2099Q,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3639,A051Q2099Q,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
3639,A051Q2099Q,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
3639,A051Q2099Q,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3640,AGG2FN16EV,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3640,AGG2FN16EV,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3640,AGG2FN16EV,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3640,AGG2FN16EV,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3640,AGG2FN16EV,TABLET,XF417D3PSL,preservative,0.010456439819320706,0.03136931945796212,3,0
3641,LX1OH63030,"TABLET, EXTENDED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3641,LX1OH63030,"TABLET, EXTENDED RELEASE",U3JF91U133,binder,0.0232961493349305,0.06988844800479149,3,0
3641,LX1OH63030,"TABLET, EXTENDED RELEASE",VM7F0B23ZI,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3641,LX1OH63030,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3642,MFM6K1XWDK,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3642,MFM6K1XWDK,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3642,MFM6K1XWDK,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3643,0J48LPH2TH,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3643,0J48LPH2TH,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3643,0J48LPH2TH,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3643,0J48LPH2TH,TABLET,OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3643,0J48LPH2TH,TABLET,2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3643,0J48LPH2TH,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3644,UR59KN573L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3644,UR59KN573L,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
3644,UR59KN573L,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3644,UR59KN573L,TABLET,R75537T0T4,surfactant,0.001890394549674328,0.011342367298045969,6,0
3645,44YRR34555,SOLUTION,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
3645,44YRR34555,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
3645,44YRR34555,SOLUTION,1Q73Q2JULR,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
3646,5P4DHS6ENR,"CAPSULE, LIQUID FILLED",2G86QN327L,binder,0.08620689655172414,0.1724137931034483,2,5
3646,5P4DHS6ENR,"CAPSULE, LIQUID FILLED",PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
3647,50VV3VW0TI,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3648,T58MSI464G,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3648,T58MSI464G,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3649,QIC03ANI02,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3649,QIC03ANI02,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3649,QIC03ANI02,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3649,QIC03ANI02,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3650,C1ENJ2TE6C,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3650,C1ENJ2TE6C,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
3650,C1ENJ2TE6C,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3650,C1ENJ2TE6C,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3651,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3652,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",39J80LT57T,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3652,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3652,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3652,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3653,ZG7E5POY8O,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3653,ZG7E5POY8O,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3653,ZG7E5POY8O,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3653,ZG7E5POY8O,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3654,660YQ98I10,"TABLET, EXTENDED RELEASE",Z82Y2C65EA,binder,0.034944224002395746,0.06988844800479149,2,0
3654,660YQ98I10,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3654,660YQ98I10,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3655,CHB1QD2QSS,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3655,CHB1QD2QSS,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3655,CHB1QD2QSS,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3656,2T8Q726O95,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3656,2T8Q726O95,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3656,2T8Q726O95,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
3656,2T8Q726O95,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3657,SD6QCT3TSU,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3657,SD6QCT3TSU,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3658,X7WDT95N5C,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3658,X7WDT95N5C,"TABLET, EXTENDED RELEASE",RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
3658,X7WDT95N5C,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3659,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3659,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3659,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",3J2P07GVB6,controlled_release,0.013888888888888888,0.027777777777777776,2,12
3659,I9ZF7L6G2L,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3660,19V2PL39NG,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3660,19V2PL39NG,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3660,19V2PL39NG,TABLET,W4888I119H,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
3661,E7199S1YWR,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3662,4EVE5946BQ,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3662,4EVE5946BQ,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3662,4EVE5946BQ,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3662,4EVE5946BQ,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
3663,Q0MQD1073Q,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3663,Q0MQD1073Q,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
3664,4975G9NM6T,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3664,4975G9NM6T,TABLET,Z82Y2C65EA,lubricant,0.20723216291083327,0.41446432582166653,2,0
3664,4975G9NM6T,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3664,4975G9NM6T,TABLET,C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3664,4975G9NM6T,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3665,YU55MQ3IZY,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3665,YU55MQ3IZY,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
3665,YU55MQ3IZY,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3666,NO70W886KK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3667,0K47UL67F2,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
3667,0K47UL67F2,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3667,0K47UL67F2,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3667,0K47UL67F2,TABLET,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3668,CQ903KQA31,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3668,CQ903KQA31,CAPSULE,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3669,4I8HAB65SZ,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
3669,4I8HAB65SZ,"TABLET, EXTENDED RELEASE",87Y6436BKR,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3669,4I8HAB65SZ,"TABLET, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3669,4I8HAB65SZ,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3669,4I8HAB65SZ,"TABLET, EXTENDED RELEASE",VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3670,724L30Y2QR,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3671,SX6K58TVWC,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3671,SX6K58TVWC,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3672,KG60484QX9,"CAPSULE, DELAYED RELEASE",U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
3672,KG60484QX9,"CAPSULE, DELAYED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3673,XXE1CET956,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
3674,ZG7E5POY8O,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3675,MNX7R8C5VO,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
3675,MNX7R8C5VO,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",3NXW29V3WO,controlled_release,0.0021103166878790147,0.016882533503032118,8,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",87Y6436BKR,surfactant,0.001890394549674328,0.011342367298045969,6,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",1Q73Q2JULR,alkalizing_agent,0.019365626013825462,0.05809687804147638,3,0
3676,63937KV33D,"TABLET, DELAYED RELEASE",06XEA2VD56,surfactant,0.003780789099348656,0.011342367298045969,3,0
