api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
Q20Q21Q62J,[Cl-].[Cl-].N.N.[Pt+2],300.04600000000005,-5.6705000000000005,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,10.0442,58.334253084677066,-0.0,7.609640474436813,1.1883116883116884,0.0,5.0,6.0
D3741U8K7L,c1cc2c(cc1S(=O)(=O)[O-])C(=O)/C(=C\3/C(=O)c4cc(ccc4N3)S(=O)(=O)[O-])/N2.[Na+].[Na+],466.36000000000007,-5.368999999999998,172.6,2.0,10.0,2.0,2.0,2.0,4.0,0.0,30.0,144.0,91.7428,214.75384027671353,1.6016657784310644e-06,1247.7951451679917,-1.06,0.0,14.0,2.0
H4QBZ2LO84,CC(C[N+](C)(C)C)OC(=O)N.[Cl-],196.67799999999997,-2.8195999999999968,52.32,1.0,2.0,3.0,0.0,0.0,0.0,0.8571428571428571,12.0,74.0,43.0298,79.66676015012067,0.0,144.83202715243527,-0.48000000000000004,0.0,5.0,2.0
03J5ZE7KA5,O.N1([C@H]2C[C@H](OC(C(c3ccccc3)CO)=O)C[C@@H]1CC2)C.OS(=O)(=O)O.N1([C@H]2C[C@H](OC(C(c3ccccc3)CO)=O)C[C@@H]1CC2)C,694.844,2.3843000000000023,205.64,4.0,10.0,8.0,2.0,4.0,6.0,0.5882352941176471,48.0,268.0,177.7027999999995,282.2764581058369,2.2459086336562398e-07,1270.813783438683,-2.9499999999999997,4.0,14.0,6.0
QK4DYS664X,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])C[C@@H](C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F.CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])C[C@@H](C5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F.O,887.0230000000001,3.724700000000005,217.61999999999998,4.0,12.0,4.0,0.0,10.0,10.0,0.75,63.0,348.0,220.67099999999934,366.16966645522353,1.7013888197016084e-07,1967.8134900030104,-2.86,8.0,15.0,6.0
5Y5F15120W,C1C[C@@H](C(=O)N)N(C1)C(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@@H]3CCC(=O)N3,362.3900000000002,-1.808099999999996,150.28,4.0,5.0,6.0,1.0,2.0,3.0,0.5625,26.0,140.0,89.31650000000003,149.4383338361624,1.7381836139597804,703.6029525334473,-2.91,2.0,10.0,5.0
W733B0S9SD,CC(=O)/N=c/1\n(C)nc(s1)S(=O)(=O)N,236.278,-1.4237999999999995,107.40999999999998,1.0,5.0,1.0,1.0,0.0,1.0,0.4,14.0,78.0,48.702200000000005,83.94182492532303,3.398483669272069,523.4168055653823,-1.06,0.0,9.0,2.0
BGF9MN2HU1,CC(C)(C(=O)O)Oc1ccc(cc1)C(=O)c2ccc(cc2)Cl,318.756,3.8130000000000024,63.6,1.0,3.0,5.0,2.0,0.0,2.0,0.17647058823529413,22.0,114.0,83.66930000000005,132.84729730621618,2.1649159842212513,687.6038065906843,-2.329999999999999,0.0,5.0,1.0
93X55PE38X,c1ccc(c(c1)-c2c3ccc(cc3oc-4cc(=O)ccc42)[O-])C(=O)[O-].[Na+].[Na+],376.2750000000001,-3.990099999999998,93.4,0.0,5.0,2.0,2.0,2.0,4.0,0.0,27.0,122.0,88.31850000000003,198.1143508318049,1.3066661902779571e-06,1166.5504482979027,-1.5999999999999996,0.0,7.0,0.0
WJ6CA3ZU8B,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@@H]1[C@H]([C@](C)([C@H](n2ccc(=O)[nH]c2=O)O1)F)O)Oc3ccccc3,529.4580000000002,1.6564999999999994,158.17999999999995,3.0,9.0,10.0,2.0,1.0,3.0,0.5,36.0,198.0,125.20670000000003,205.4787673422743,1.7970343308995693,1216.9897787993725,-2.8299999999999996,1.0,14.0,3.0
6LL5JFU42F,CCCCCCO[C@@H](C)c1cccc(-c2csc(n2)NC(=O)c3cc(c(/C=C(\C)/C(=O)O)c(c3)Cl)Cl)c1OC,591.5570000000002,8.523600000000004,97.75,2.0,6.0,13.0,3.0,0.0,3.0,0.3448275862068966,39.0,208.0,158.3129999999997,242.32595240102003,1.7671383168376718,1332.1910264531487,-2.9099999999999997,0.0,10.0,2.0
3JXF0Z0XOI,CCOC(=O)[C@H](CS)NCCN[C@@H](CS)C(=O)OCC,324.46800000000013,-0.11139999999999994,76.66000000000001,4.0,8.0,11.0,0.0,0.0,0.0,0.8333333333333334,20.0,118.0,84.55340000000004,130.71360663931307,3.9707174646908694,264.63088752431923,-0.4400000000000001,0.0,8.0,2.0
6TK1G07BHZ,CC[C@@H]([C@H](C)O)n1c(=O)n(cn1)-c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OC[C@H]5C[C@](Cn6cncn6)(c7ccc(cc7F)F)OC5,700.7910000000004,4.5732000000000035,115.7,1.0,9.0,12.0,5.0,2.0,7.0,0.40540540540540543,51.0,268.0,187.31279999999947,294.01956817256655,0.9233492900705034,1957.7610476177251,-5.079999999999999,2.0,14.0,1.0
R63VQ857OT,c1ccc2c(c1)N=C(c3cc(ccc3O2)Cl)N4CCNCC4,313.7880000000001,3.4292000000000007,36.86,1.0,4.0,0.0,2.0,2.0,4.0,0.23529411764705882,22.0,112.0,88.60770000000005,133.92337538654567,1.8840897775171104,738.4339512236613,-2.039999999999999,1.0,5.0,1.0
4FT78T86XV,CCCCCCCCCCCCCC(=O)NCCCC[C@@H](C(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC4=CC=CC=C4)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@@H]5CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H]6CSSC[C@@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N5)C(C)C)CC(C)C)CC7=CC=C(C=C7)O)CC(C)C)C)CCC(=O)O)C(C)C)CC(C)C)CC8=CNC=N8)CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC9=CNC=N9)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC1=CC=CC=C1)N)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N6)[C@@H](C)CC)CO)[C@@H](C)O)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)CN)CO)CC(C)C)CC1=CC=C(C=C1)O)CCC(=O)N)CC(C)C)CCC(=O)O)CC(=O)N)CC1=CC=C(C=C1)O)C(=O)N[C@@H](CC(=O)N)C(=O)O,5916.926999999995,-13.379330000000374,2252.8199999999993,76.0,81.0,136.0,9.0,3.0,12.0,0.5880149812734082,413.0,2282.0,1504.6020000000087,2408.8029519004263,0.9957915169416295,16663.40233993314,-39.08000000000002,3.0,146.0,85.0
5LGN83G74V,COCCCC/C(=N\OCCN)/c1ccc(cc1)C(F)(F)F.C(=C/C(=O)O)/C(=O)O,434.4110000000001,2.9133000000000004,131.44,3.0,6.0,11.0,1.0,0.0,1.0,0.42105263157894735,30.0,168.0,103.12600000000006,171.31633878262068,8.897726352115943e-07,687.2164486396919,-2.9200000000000004,0.0,11.0,4.0
AC20PJ4101,C(CC(=O)c1ccc(cc1)F)CN2CCC(CC2)(c3ccc(cc3)Cl)O,375.8709999999999,4.4256000000000055,40.540000000000006,1.0,3.0,6.0,2.0,1.0,3.0,0.38095238095238093,26.0,138.0,100.98730000000005,157.95153635385228,1.444579210133206,737.611323693879,-1.7499999999999996,1.0,5.0,1.0
9842X06Q6M,C[C@H]1C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@]1(C(=O)CO)O)O)F,392.4670000000001,1.895700000000001,94.83000000000001,3.0,5.0,2.0,0.0,4.0,4.0,0.7272727272727273,28.0,154.0,99.94440000000006,163.87178561127467,1.83769187946728,804.7488254884713,-1.3700000000000003,3.0,6.0,3.0
8MDF5V39QO,C(=O)(O)[O-].[Na+],84.006,-4.1083,60.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,8.0248,50.902640254977285,0.0,29.87430298092722,0.27,0.0,4.0,1.0
G162GK9U4W,Cc1c(cno1)C(=O)Nc2ccc(cc2)C(F)(F)F,270.21,3.2541200000000012,55.13,1.0,3.0,2.0,2.0,0.0,2.0,0.16666666666666666,19.0,100.0,60.63720000000001,105.75664771197401,2.124666471103936,587.7671184973083,-2.309999999999999,0.0,7.0,1.0
WJ68R08KX9,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@H](COc2cccc(c2)C(F)(F)F)O)[C@@H](C[C@@H]1O)O,500.55400000000014,4.427400000000007,96.22000000000001,3.0,6.0,12.0,1.0,1.0,2.0,0.5769230769230769,35.0,196.0,124.53240000000007,203.61312821395563,1.8242845079083694,851.7340302603388,-2.359999999999999,1.0,9.0,3.0
J9CMF6461M,CC1=C(C(=O)O)N2C(=O)[C@H]([C@@]2([H])SC1)NC(=O)[C@@H](c3ccc(cc3)O)N.CC1=C(C(=O)O)N2C(=O)[C@H]([C@@]2([H])SC1)NC(=O)[C@@H](c3ccc(cc3)O)N.O,744.8050000000002,-0.5236999999999963,297.41999999999996,8.0,12.0,8.0,2.0,4.0,6.0,0.3125,51.0,272.0,184.40119999999985,298.5628542783766,2.2430768284171637e-07,1686.7260075142435,-5.08,2.0,19.0,12.0
A1L4914FMF,c1ccc(c(c1)CN2CCc3c(ccs3)C2)Cl.Cl,300.25399999999996,4.381600000000003,3.24,0.0,2.0,2.0,2.0,1.0,3.0,0.2857142857142857,18.0,96.0,80.83700000000003,122.79899104966414,1.2033326971503425e-06,524.0174727266439,-0.5399999999999998,0.0,4.0,0.0
1XL6BJI034,c1cc(ccc1C(=O)NCCC(=O)[O-])/N=N/c2ccc(c(c2)C(=O)[O-])O.[Na+].[Na+].O.O,437.3160000000002,-7.600499999999996,217.31,2.0,8.0,7.0,2.0,0.0,2.0,0.11764705882352941,30.0,150.0,92.24010000000003,214.96542158461315,-1.8224994321564353e-06,875.807036313997,-1.83,0.0,13.0,6.0
7W2J09SCWX,C[C@H]1C[C@@]2([H])[C@]3([H])C[C@@H](C4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@]2(C)[C@]1(C(=O)COC(=O)C)OC(=O)C)O)F)F,494.5310000000003,2.985300000000002,106.97000000000001,1.0,7.0,4.0,0.0,4.0,4.0,0.6923076923076923,35.0,192.0,119.31780000000006,202.45875662649664,1.8492752529262346,1052.3005172243675,-2.42,3.0,9.0,1.0
53AXN4NNHX,CC[C@H](C)[C@@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)O)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CC[C@H](C(=O)O)NC(=O)CCCCCCCCCCCCCCCCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)N)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC4=CC=C(C=C4)O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC5=CC=CC=C5)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@H](CCC(=O)O)NC(=O)C(C)(C)NC(=O)[C@H](CC6=CN=CN6)N,4113.640999999981,-11.627860000000188,1646.1799999999994,57.0,56.0,149.0,6.0,0.0,6.0,0.6096256684491979,291.0,1618.0,1040.2750000000046,1679.7287186680119,1.1942649434467691,10800.247151013824,-28.689999999999927,0.0,104.0,61.0
1964X464OJ,CCC[C@@H](C(=O)OCC)N[C@@H](C)C(=O)N1[C@@]2([H])CCCC[C@@]2([H])C[C@H]1C(=O)O.CC(C)(C)N,441.6130000000003,2.6842000000000015,121.96000000000001,3.0,6.0,8.0,0.0,2.0,2.0,0.8695652173913043,31.0,180.0,120.49990000000008,186.80407822368403,8.608459534427599e-07,598.5095883384283,-1.67,2.0,8.0,4.0
U6F3787206,C(CCC(=O)O)CCN,131.17499999999998,0.5901000000000001,63.31999999999999,2.0,2.0,5.0,0.0,0.0,0.0,0.8333333333333334,9.0,54.0,35.15819999999999,54.85960814906508,2.8288681349096856,83.12704561867443,-0.5700000000000001,0.0,3.0,3.0
VN9A8JM7M7,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H]([C@H]([C@@]([H])([C@@]([H])([C@H](C)Cl)NC(=O)[C@@H]2C[C@@H](CCC)CN2C)O[C@@H]1SC)O)O.Cl,699.8670000000002,6.8435000000000095,108.33000000000001,3.0,8.0,22.0,0.0,2.0,2.0,0.9411764705882353,45.0,266.0,188.3082999999994,288.7984460179603,1.0124958957927902e-05,810.6498777279971,-0.2900000000000002,2.0,11.0,3.0
11QV9BS0CB,O.OS(O)(=O)=O.[C@]123[C@@]4([C@H](N(CC1)C)Cc5ccc(OC)c(c52)O[C@]3([C@@H](O)C=C4)[H])[H].[C@]123[C@@]4([C@H](N(CC1)C)Cc5ccc(OC)c(c52)O[C@]3([C@@H](O)C=C4)[H])[H].O.O,750.8640000000001,-0.12469999999999631,252.95999999999998,4.0,10.0,2.0,2.0,8.0,10.0,0.5555555555555556,52.0,288.0,189.9463999999996,302.4693647718998,1.6972103675837606e-07,1729.6503082504828,-3.2899999999999996,2.0,16.0,10.0
4797W6I0T4,CC(C)(C)NCC(COc1cccc2c1CCC(=O)N2)O.Cl,328.84,2.1209000000000007,70.59,3.0,4.0,5.0,1.0,1.0,2.0,0.5625,22.0,124.0,89.89820000000003,137.397111811446,2.4199978941435665e-06,514.60264945044,-1.2999999999999998,0.0,6.0,3.0
2N4O9L084N,CCCCCCC(C)(C)c1cc(c2[C@]3([H])CC(=O)CC[C@@]3([H])C(C)(C)Oc2c1)O,372.54900000000015,6.264000000000007,46.53,1.0,3.0,6.0,1.0,2.0,3.0,0.7083333333333334,27.0,150.0,109.68780000000008,164.05799995332413,1.9235057965313795,701.8229910722969,-1.51,1.0,3.0,1.0
M572600E5P,Cc1c(CCO)sc[n+]1Cc2cnc(C)nc2N.Cl.[Cl-],337.27600000000007,-1.9664599999999974,75.91,2.0,5.0,4.0,2.0,0.0,2.0,0.4166666666666667,20.0,112.0,77.57220000000001,134.26279755169793,1.8049994968168122e-06,562.3855051631195,-0.95,0.0,8.0,3.0
287M0347EV,c1cc(ccc1-c2ccc(/C=N/N3CC(=O)[N-]C3=O)o2)[N+](=O)[O-].c1cc(ccc1-c2ccc(/C=N/N3CC(=O)[N-]C3=O)o2)[N+](=O)[O-].[Na+].[Na+].O.O.O.O.O.O.O,798.5830000000001,-6.71569999999999,460.74,0.0,12.0,8.0,4.0,2.0,6.0,0.07142857142857142,55.0,288.0,183.01739999999992,351.59947183679856,-2.604166590771486e-07,1781.0334440166903,-5.260000000000002,2.0,27.0,14.0
JGS34J7L9I,C1C[C@H]([C@@H](CNC[C@H]([C@@H]2CCc3cc(ccc3O2)F)O)O)Oc4ccc(cc14)F,405.4410000000001,2.363600000000001,70.95,3.0,5.0,6.0,2.0,2.0,4.0,0.45454545454545453,29.0,156.0,103.15730000000005,167.82274711533492,1.2365254939318966,793.2010626317405,-2.2199999999999993,0.0,7.0,3.0
WDQ5P1SX7Q,CN(C)CCOc1ccc(cc1)CNC(=O)c2cc(c(c(c2)OC)OC)OC.Cl,424.9250000000001,3.004600000000002,69.26,1.0,6.0,10.0,2.0,0.0,2.0,0.38095238095238093,29.0,160.0,115.00720000000007,177.85146847956267,4.20499380512623e-06,756.1360751223986,-2.64,0.0,8.0,1.0
LL60K9J05T,C=CCN1C[C@@H](C[C@]2([H])c3cccc4c3c(C[C@]21[H])c[nH]4)C(=O)N(CCCN(C)C)C(=O)NCC,451.61500000000035,3.193900000000001,71.68,2.0,4.0,8.0,2.0,2.0,4.0,0.5384615384615384,33.0,178.0,132.36540000000002,196.3423281864484,1.614500739821188,1013.2759425858137,-2.64,1.0,7.0,2.0
59375N1D0U,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],400.48800000000017,-2.2651999999999957,172.6,2.0,8.0,8.0,0.0,0.0,0.0,0.8,23.0,132.0,81.48380000000004,165.8253697935373,-3.333333249097224e-07,497.2082630179101,0.019740259740259614,0.0,13.0,2.0
BFE2NBZ7NX,C1CCN(C[C@@H](C1)N)c2c(cc3c(c2Cl)n(cc(c3=O)C(=O)O)C4CC4)F,393.8460000000002,3.144700000000001,88.56,2.0,4.0,3.0,2.0,2.0,4.0,0.47368421052631576,27.0,144.0,102.44570000000006,159.86624990498916,1.9767555251185858,986.5493122119227,-2.1199999999999997,2.0,8.0,3.0
ID1GU2627N,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CCOC2)OP(=O)([O-])[O-])S(=O)(=O)c3ccc(cc3)N.[Ca+2],623.6780000000002,0.8750000000000029,183.38000000000002,2.0,10.0,13.0,2.0,1.0,3.0,0.48,40.0,216.0,145.4593999999999,264.3932800650826,5.603320833828956e-06,1223.8557459300434,-1.2502597402597395,1.0,15.0,3.0
MHM278SD3E,CC(C)(c1ccccc1CC[C@H](c2cccc(/C=C/c3ccc4ccc(cc4n3)Cl)c2)SCC5(CC5)CC(=O)O)O,586.1970000000003,8.948000000000002,70.42,2.0,4.0,12.0,4.0,1.0,5.0,0.3142857142857143,41.0,212.0,171.2495999999996,251.03702531682842,1.3712638757589357,1571.490110063069,-3.1199999999999988,1.0,6.0,2.0
TLE294X33A,[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[C-]#N.[Fe+2].[Fe+2].[Fe+2].[Fe+3].[Fe+3].[Fe+3].[Fe+3],859.2390000000004,1.7171600000000005,428.2200000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,43.0,218.0,89.42399999999996,329.27817275455106,-3.43584305380338e-09,374.32452506269107,-5.543636363636362,0.0,25.0,0.0
KI8H7H19WL,CC[C@@H]1[C@]2(C)[C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@]([H])([C@@H](C)C(=O)[C@@H](C)C(=O)O1)O[C@H]3[C@@H]([C@H](C[C@@H](C)O3)N(C)C)O)OC)N(CCCCn4cc(-c5cccnc5)nc4)C(=O)O2,812.0179999999998,4.929200000000005,171.85,1.0,13.0,11.0,2.0,3.0,5.0,0.7209302325581395,58.0,322.0,214.2507999999992,342.6301213786695,1.433018751220468,1740.3154469653925,-3.76,3.0,15.0,1.0
0WR771DJXV,CC(CCc1ccc(cc1)O)NCCc2ccc(c(c2)O)O.Cl,337.8469999999999,3.3786000000000027,72.72,4.0,4.0,7.0,2.0,0.0,2.0,0.3333333333333333,23.0,126.0,94.61610000000003,142.76380670468615,2.6449971882530566e-06,601.7157350588664,-1.9099999999999993,0.0,5.0,4.0
M5DP350VZV,CCC(=C)C(=O)c1ccc(c(c1Cl)Cl)OCC(=O)O,303.141,3.6057000000000023,63.60000000000001,1.0,3.0,6.0,1.0,0.0,1.0,0.23076923076923078,19.0,102.0,73.35430000000004,120.13375052364273,3.0691765104126865,537.6899088554333,-1.52,0.0,6.0,1.0
KF7Z0E0Q2B,[N@@]12[C@]([H])([C@H](O)c3ccnc4c3cc(cc4)OC)C[C@@H]([C@H](C1)C=C)CC2.OS(=O)(=O)O.O.[N@@]12[C@]([H])([C@@H](c3ccnc4c3cc(cc4)OC)O)C[C@@H]([C@H](C1)C=C)CC2.O,782.9569999999999,4.0442000000000045,228.77999999999997,4.0,10.0,8.0,4.0,6.0,10.0,0.45,55.0,300.0,211.45859999999948,321.85758629515874,2.1134451030407497e-07,1896.8229500132409,-4.0299999999999985,6.0,15.0,8.0
VVJ6673MHY,c1c(cc(c(c1Cl)Cl)S(=O)(=O)N)S(=O)(=O)N,305.16400000000004,0.28820000000000046,120.31999999999998,2.0,4.0,2.0,1.0,0.0,1.0,0.0,16.0,90.0,59.208400000000005,102.23926875211589,3.7245203625070777,638.7375361244801,-0.3800000000000001,0.0,10.0,4.0
505CXM6OHG,COC(=O)OCOc1c(=O)ccn2c1C(=O)N3CCOC[C@@]3([H])N2[C@H]4c5ccc(c(c5CSc6ccccc64)F)F,571.5580000000004,3.391200000000002,99.54,0.0,9.0,4.0,3.0,3.0,6.0,0.2962962962962963,40.0,208.0,137.75149999999988,230.48987009256348,1.5759340768138355,1565.562155087397,-4.1,1.0,13.0,0.0
49717AWG6K,C([C@@H]1[C@H]([C@H]([C@H](n2cnc(C(=O)N)n2)O1)O)O)O,244.207,-3.0114999999999985,143.72,4.0,7.0,3.0,1.0,1.0,2.0,0.625,17.0,94.0,51.54930000000001,95.43976537340617,2.1949092649276896,421.8029666398912,-1.55,1.0,9.0,5.0
25BB7EKE2E,[Ba+2].O=S(=O)([O-])[O-],233.391,-1.7187999999999999,80.26,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,16.2286,75.5823231100505,0.0,90.7164928725825,1.441428571428571,0.0,6.0,0.0
00OT1QX5U4,[K+].[Mn](=O)(=O)(=O)[O-],158.03199999999998,-4.543899999999999,74.27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,2.0595,78.49986071633919,0.0,128.7028942458906,1.5158441558441555,0.0,6.0,0.0
TR3MLJ1UAI,CCN(CC)C(=S)SSC(=S)N(CC)CC,296.5520000000001,3.6212000000000026,6.48,0.0,4.0,4.0,0.0,0.0,0.0,0.8,16.0,94.0,86.22000000000004,117.90714002929566,4.041784405967148,200.8589190857419,0.4799999999999999,0.0,6.0,0.0
7Z6522T8N9,CCCCCCC(=O)O[C@H]1CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C,400.6030000000003,6.400500000000007,43.370000000000005,0.0,3.0,6.0,0.0,4.0,4.0,0.8461538461538461,29.0,162.0,115.34900000000009,176.58646567103798,1.4286935144629014,679.4409241196659,-1.12,3.0,3.0,0.0
778XL6VBS8,c1cc(ccc1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NC[C@H]2CNc3c(c(=O)[nH]c(N)n3)N2C=O,473.4460000000002,-0.7310999999999979,219.84000000000003,7.0,9.0,10.0,2.0,1.0,3.0,0.3,34.0,180.0,120.78230000000005,191.71677220054195,1.6167861257976968,1148.9497925506862,-4.620000000000001,0.0,14.0,8.0
6GC8A4PAYH,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,330.5120000000001,6.471200000000007,26.3,0.0,2.0,14.0,0.0,0.0,0.0,0.5,24.0,134.0,104.94300000000005,148.23008759878772,3.4815582170753774,425.25086878597017,-1.8299999999999996,0.0,2.0,0.0
L2C9GWQ43H,Cc1cnc(CS(=O)c2[nH]c3ccc(cc3n2)OC)c(C)c1OC,345.42400000000015,2.8997400000000013,77.10000000000001,1.0,5.0,5.0,3.0,0.0,3.0,0.29411764705882354,24.0,126.0,93.02110000000005,142.24467347477625,1.9005728339415113,920.8299213789107,-2.4099999999999997,0.0,7.0,1.0
3FTR44B32Q,F,20.006,0.15250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.503,6.09714072430475,0.0,0.0,-0.07,0.0,1.0,0.0
NT6K61736T,c1ccc(cc1)CCCC(=O)[O-].[Na+],186.18599999999998,-2.236799999999998,40.129999999999995,0.0,2.0,4.0,1.0,0.0,1.0,0.3,13.0,64.0,44.38700000000003,100.26032705203514,1.4399995350001545e-06,246.3614753211342,-0.31000000000000005,0.0,3.0,0.0
OFG5EXG60L,c1cc(CC(O)(P(=O)(O)O)P(=O)(O)[O-])cnc1.[Na+],305.09499999999997,-4.002399999999999,151.01,4.0,5.0,4.0,1.0,0.0,1.0,0.2857142857142857,18.0,96.0,54.76020000000002,124.6913845456244,2.889998657000642e-06,461.8271756718878,0.4099999999999999,0.0,11.0,4.0
1CC1JFE158,CC(C)[C@@H]1C(=O)N2CCC[C@@]2([H])C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C)[C@@H](C(=O)N1)NC(=O)c3ccc(C)c4c3nc-5c(c(c(=O)c(C)c5o4)N)C(=O)N[C@H]6[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@]7([H])CCCN7C(=O)[C@@H](C(C)C)NC6=O,1255.4379999999994,0.7256400000000018,359.97999999999996,5.0,18.0,8.0,1.0,6.0,7.0,0.6129032258064516,90.0,490.0,325.4772000000005,521.8226518603486,1.3208241868707518,3416.975083356775,-8.719999999999999,4.0,28.0,6.0
G29272NCKL,C[C@H](/C(=N/O)/C)NCC(C)(C)CN[C@H](C)/C(=N/O)/C,272.39300000000003,1.668999999999999,89.24000000000001,4.0,6.0,8.0,0.0,0.0,0.0,0.8461538461538461,19.0,112.0,78.50140000000003,115.50547024287314,4.1890830842513225,296.60490641959393,-1.1400000000000001,0.0,6.0,4.0
HYD2U48IAS,c1ccnc(c1)[C@H](c2ccc(cc2)Cl)OC3CCN(CCCC(=O)O)CC3,388.89500000000027,4.170200000000002,62.66,1.0,4.0,8.0,2.0,1.0,3.0,0.42857142857142855,27.0,144.0,104.94880000000008,164.48413627577608,1.603572469485392,715.966395599283,-1.9499999999999997,1.0,6.0,1.0
